class,mutant,test_index,result_java,result_python,equal_results
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,0,89.0,-1.0,False
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,1,-32.0,-1.0,False
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,2,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,3,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,4,44.0,-1.0,False
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,5,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,6,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,7,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,8,-1.0,-1.0,True
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,9,65.0,-1.0,False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,57.0,(57; 57),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,22.0,(22; 22),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,2,17.0,(17; 17),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,3,74.0,(74; 74),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,4,1.0,(93; 22),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,5,1.0,(56; 54),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,6,1.0,(5; 33),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,7,1.0,(5; 68),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,8,1.0,(9; 75),False
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,9,1.0,(98; 21),False
TRIANGULAR_NUMBERS,ORIGINAL,0,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,1,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,2,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,3,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,4,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,5,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,6,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,7,false,False,True
TRIANGULAR_NUMBERS,ORIGINAL,8,true,True,True
TRIANGULAR_NUMBERS,ORIGINAL,9,false,False,True
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,0,3.0,NA,False
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,1,1.0,NA,False
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,2,9.0,NA,False
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,3,0.0,NA,False
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,4,1.0,NA,False
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,5,2.0,NA,False
