class,mutant,test_index,result
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,0,89.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,1,-32.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,2,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,3,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,4,44.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,5,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,6,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,7,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,8,-1.0
K_TH_DISTINCT_OR_NON_REPEATING_ELEMENT_IN_AN_ARRAY,ORIGINAL,9,65.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,57.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,1,22.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,2,17.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,3,74.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,4,1.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,5,1.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,6,1.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,7,1.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,8,1.0
GCD_ELEMENTS_GIVEN_RANGE,ORIGINAL,9,1.0
TRIANGULAR_NUMBERS,ORIGINAL,0,false
TRIANGULAR_NUMBERS,ORIGINAL,1,false
TRIANGULAR_NUMBERS,ORIGINAL,2,false
TRIANGULAR_NUMBERS,ORIGINAL,3,false
TRIANGULAR_NUMBERS,ORIGINAL,4,false
TRIANGULAR_NUMBERS,ORIGINAL,5,false
TRIANGULAR_NUMBERS,ORIGINAL,6,false
TRIANGULAR_NUMBERS,ORIGINAL,7,false
TRIANGULAR_NUMBERS,ORIGINAL,8,true
TRIANGULAR_NUMBERS,ORIGINAL,9,false
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,0,3.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,1,1.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,2,9.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,3,0.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,4,1.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,5,2.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,6,1.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,7,0.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,8,24.0
REMOVE_MINIMUM_NUMBER_ELEMENTS_NO_COMMON_ELEMENT_EXIST_ARRAY,ORIGINAL,9,1.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,0,f
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,1,2.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,2,1.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,3,NA
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,4,4.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,5,0.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,6,d
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,7,1.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,8,1.0
LONGEST_REPEATING_AND_NON_OVERLAPPING_SUBSTRING,ORIGINAL,9,i
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,0,true
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,1,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,2,true
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,3,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,4,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,5,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,6,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,7,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,8,false
GIVEN_A_SORTED_AND_ROTATED_ARRAY_FIND_IF_THERE_IS_A_PAIR_WITH_A_GIVEN_SUM,ORIGINAL,9,false
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,0,0.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,1,1544033003.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,2,0.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,3,1.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,4,0.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,5,1.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,6,1147367593.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,7,0.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,8,0.0
WRITE_A_C_PROGRAM_TO_CALCULATE_POWXN,ORIGINAL,9,1480197697.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,0,14.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,1,1.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,2,12.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,3,13.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,4,2.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,5,3.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,6,5.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,7,1.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,8,2.0
MINIMUM_ROTATIONS_REQUIRED_GET_STRING,ORIGINAL,9,2.0
PROGRAM_DECIMAL_BINARY_CONVERSION_2,ORIGINAL,0,10010.0
PROGRAM_DECIMAL_BINARY_CONVERSION_2,ORIGINAL,1,1011100.0
PROGRAM_DECIMAL_BINARY_CONVERSION_2,ORIGINAL,2,1010111.0
PROGRAM_DECIMAL_BINARY_CONVERSION_2,ORIGINAL,3,110010.0
PROGRAM_DECIMAL_BINARY_CONVERSION_2,ORIGINAL,4,111000.0
