class,mutant,result,index
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,2
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,3
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,4
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,5
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,81,6
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,10,7
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,8
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,-1,9
LOWER_INSERTION_POINT,ORIGINAL,8,0
LOWER_INSERTION_POINT,ORIGINAL,14,1
LOWER_INSERTION_POINT,ORIGINAL,8,2
LOWER_INSERTION_POINT,ORIGINAL,0,3
LOWER_INSERTION_POINT,ORIGINAL,19,4
LOWER_INSERTION_POINT,ORIGINAL,12,5
LOWER_INSERTION_POINT,ORIGINAL,8,6
LOWER_INSERTION_POINT,ORIGINAL,2,7
LOWER_INSERTION_POINT,ORIGINAL,3,8
LOWER_INSERTION_POINT,ORIGINAL,0,9
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,True,0
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,True,1
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,True,2
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,True,3
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,4
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,5
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,6
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,7
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,8
WRITE_ONE_LINE_C_FUNCTION_TO_FIND_WHETHER_A_NO_IS_POWER_OF_TWO_1,ORIGINAL,False,9
NUMBER_SUBSTRINGS_STRING,ORIGINAL,78,0
